Station,Filename
RAILWAY OVERBRIDGE,ernakulam.json
KOTHAVARA,ernakulam.json
POOVATHUSSERY,ernakulam.json
MANJ UMMEL SIGNAL,ernakulam.json
KAYANTHIKARA,ernakulam.json
MAMBRA,ernakulam.json
EDAPPALLY TOLL JUNCTION,ernakulam.json
THAQDEES HOSPITAL JN.,ernakulam.json
PUTHUPPADY,ernakulam.json
KANJIRAMATTOM,ernakulam.json
KANJIRAMATTOM,kottayam.json
KANNAMALY,ernakulam.json
KANNAMALY,alappuzha.json
KARINGAMTHURUTH,ernakulam.json
DESAM JUNCTION-ALUVA,ernakulam.json
KAITHARAM,ernakulam.json
ALUVA CIRCULAR,ernakulam.json
ELOOR TEMPLE,ernakulam.json
MARAMPILLY BRIDGE,ernakulam.json
MANJIKKADU,ernakulam.json
KAKKANAD PRIVATE BUS STAND,ernakulam.json
MOOKKANNOR,ernakulam.json
VATTEKKADU EKM,ernakulam.json
FISAT,ernakulam.json
PARAMBAYAM KAPPELA,ernakulam.json
KUMBALAM NORTH,ernakulam.json
VYNTHALA,ernakulam.json
AROOR TOLL JN,ernakulam.json
MANALIMUKKU,ernakulam.json
AROOR JN,ernakulam.json
KOTTAYAM,ernakulam.json
KOTTAYAM,kottayam.json
KOTTAYAM,pathanamthitta.json
KOTTAYAM,idukki.json
THOPPUMPADY JUNCTION,ernakulam.json
POST OFFICE,ernakulam.json
KALADY PLANTATION,ernakulam.json
TRIKKANIKKAVU,ernakulam.json
PERUMBVAOOR,ernakulam.json
KONGORPPILLY,ernakulam.json
NORTH KODUNGALLOOR,ernakulam.json
EDAYAR JN.,ernakulam.json
CHERIYAPPILLY- N.PARAVUR,ernakulam.json
KANAMPURAM,ernakulam.json
MASJID JN,ernakulam.json
NETTOOR NORTH,ernakulam.json
UNIVERSITY CENTRE,ernakulam.json
MAROTTICHODU,ernakulam.json
"SREEMOOLA NAGARAM , KALADY",ernakulam.json
AMBALAMUGAL,ernakulam.json
KADAPPURAM FERRY,ernakulam.json
ARAYANKAVU,ernakulam.json
THURUTHOOR,ernakulam.json
DON BOSCO JN,ernakulam.json
PALA,ernakulam.json
PALA,attingal.json
PALA,kottayam.json
PALA,idukki.json
PUNNAKAL,ernakulam.json
KOONAMMAVU JN.,ernakulam.json
PIPE LINE JN. PALARIVATTOM,ernakulam.json
PUTHIYAKAVU,ernakulam.json
KONGORPILLY JN. ALUVA,ernakulam.json
KADAMAKUDY,ernakulam.json
VETTITHARA,ernakulam.json
CHERAI BEACH,ernakulam.json
PERUMPADANNA JN.,ernakulam.json
ERAMALLOOR C,ernakulam.json
VYTTILA C,ernakulam.json
PUKKAD- VYPPIN,ernakulam.json
CHEMPU TOLL,ernakulam.json
MOOLAMPILLY,ernakulam.json
ARAKUNNAM,ernakulam.json
CHERUKARA,ernakulam.json
CHERUKARA,malapuram.json
KUMBALANGI NORTH,ernakulam.json
KUMBALANGI SOUTH,ernakulam.json
MOOLANKUZHY,ernakulam.json
KUNJITHAI,ernakulam.json
EAST KOVILAKAM,ernakulam.json
KADANNOTH JN,ernakulam.json
PUTHUVANKUNNU,ernakulam.json
MECHERIMUGAL,ernakulam.json
TOLL JN,ernakulam.json
PATHALAM IND JN,ernakulam.json
KMP BUS STOP,ernakulam.json
CHAPPA KADAPPURAM,ernakulam.json
CHERTHALA BUS STAND,ernakulam.json
CHERTHALA BUS STAND,alappuzha.json
MULANTHURUTHY PALLITHAZHAM,ernakulam.json
EDALAKAD,ernakulam.json
VETTILAPPARA JN,ernakulam.json
KOTHAD FERRY BUS STOP ERNAKULAM,ernakulam.json
KALAMASSERY,ernakulam.json
CHERANELLOOR SIGNAL,ernakulam.json
PERUMANOOR JN,ernakulam.json
KOCHU KADAVANTHRA JN.,ernakulam.json
HINDUSTHAN LIVER,ernakulam.json
BRAHMAMANGALAM,ernakulam.json
BRAHMAMANGALAM,kottayam.json
ANDISSERY TEMPLE,ernakulam.json
CHETTIBHAGAM VARAPUZHA,ernakulam.json
CHANDRAPURA,ernakulam.json
VAYALKARA,ernakulam.json
VALLAM KADAVU,ernakulam.json
MATTUPURAM,ernakulam.json
ELANTHIKARA,ernakulam.json
KALLUPALAM,ernakulam.json
NAD ALUVA,ernakulam.json
CHEPPANAM KOCHI,ernakulam.json
THIRUVAIRANIKULAM- ALUVA,ernakulam.json
CUSAT JUNCTION,ernakulam.json
VAZHAMANA,ernakulam.json
VAZHAMANA,kottayam.json
PALLITHODE,ernakulam.json
PALLITHODE,alappuzha.json
EDAMPADAM,ernakulam.json
AKAPPARAMBU,ernakulam.json
EAST APPANGATT,ernakulam.json
VANIAKKAD,ernakulam.json
ALUNKALPOKKAM,ernakulam.json
"BRAHMAPURAM, KOCHI",ernakulam.json
VALIAPAZHZAMPILLY,ernakulam.json
MULAVUKAD,ernakulam.json
NUALS COLLEGE,ernakulam.json
KARTHEDATHPADY,ernakulam.json
VARAPPUZHA PRIVATE BUS STAND,ernakulam.json
NORTH KALAMASSERY,ernakulam.json
PUKKADU,ernakulam.json
KONGORPALLY,ernakulam.json
MANNAMTHURUTHU,ernakulam.json
IRUMPANAM C,ernakulam.json
BOLGATTY JETTY,ernakulam.json
THETTALY,ernakulam.json
S VAZHAKKULAM,ernakulam.json
MALIPPURAM,ernakulam.json
THEVARA FERRY JUNCTION,ernakulam.json
CHERANALLOOR SIGNAL JN.,ernakulam.json
K KOVILAKAM,ernakulam.json
AKANAD,ernakulam.json
POOVAKULAM,ernakulam.json
NETTOOR,ernakulam.json
VADUTHALA JETTY,ernakulam.json
INFOPARK MAIN GATE- KAKKANAD,ernakulam.json
MUPPATHADAM INDUSTRIAL JUNCTION,ernakulam.json
"PIRAVOM PLAZA,PRIVATE BUSSTAND",ernakulam.json
PONKUNNAM BUS STAND,ernakulam.json
PONKUNNAM BUS STAND,kottayam.json
PONKUNNAM BUS STAND,idukki.json
ALANGAD,ernakulam.json
ALANGAD,palakkad-2.json
KALADY PLANTATION 15 BLOCK,ernakulam.json
KATTIMUTTAM,ernakulam.json
KANDANAD,ernakulam.json
KADAVANTHRA CLOCKWISE,ernakulam.json
PEPPATHY,ernakulam.json
KACHERIPADY,ernakulam.json
ULIYANNOOR,ernakulam.json
KALADY PRIVATE BUS STATION,ernakulam.json
TRISSUR,ernakulam.json
TRISSUR,malapuram.json
THEVAKKAL THRIKKAKARA,ernakulam.json
"PANAMPILLY NAGAR,KOCHI,KERALA,INDIA",ernakulam.json
KUMBALAM RAILWAY STATION,ernakulam.json
CHETTIKKAD,ernakulam.json
GLASS FACTORY,ernakulam.json
EDAPPALLY SIGNAL,ernakulam.json
VALAPPU BUS STOP- VYPPIN,ernakulam.json
CHALAKUDY SOUTH JN,ernakulam.json
VEEGALAND,ernakulam.json
EDAPPALLY GATE,ernakulam.json
MOOKKANNUR,ernakulam.json
KARAMATTOM,ernakulam.json
MAMBRAKKADAVU,ernakulam.json
DEVASWAMPADAM,ernakulam.json
SNDP JN,ernakulam.json
MOOZHIKKULAM,ernakulam.json
KALLAYAM,ernakulam.json
PAMBAIMOOLA,ernakulam.json
THIRUTHUR,ernakulam.json
MANAKKANKADAVU,ernakulam.json
KEEZHMAADU,ernakulam.json
MATCH FACTORY,ernakulam.json
MATTAPALLY CHIRA,ernakulam.json
SWARGAM,ernakulam.json
CHENGAMANAD,ernakulam.json
THADIKKAKADAVU,ernakulam.json
KANAKKANKADAVU- PUTHANVELIKKARA,ernakulam.json
PULIYANAM,ernakulam.json
ELAVANTHY,ernakulam.json
MULAKULAM,ernakulam.json
ALINCHUVADU,ernakulam.json
ALINCHUVADU,malapuram.json
CHOTTANIKARA,ernakulam.json
THIRUVANIYOOR,ernakulam.json
EZHUPUNNA,ernakulam.json
EDAKATTUVAYAL,ernakulam.json
NADUVATTOM,ernakulam.json
NAYATHODE,ernakulam.json
KALADY PLANTATION ..,ernakulam.json
PUTHUKKALAVATTOM,ernakulam.json
PATHALAM ESI JUNCTION,ernakulam.json
ELAVOORMARKET,ernakulam.json
PARAMBISSERY,ernakulam.json
PARAKADAVU ANGAMALY,ernakulam.json
VIMALAGIRI,ernakulam.json
NECHOORKADAVU,ernakulam.json
ADICHILI,ernakulam.json
KRL,ernakulam.json
VYTTILA MOBILITYHUB,ernakulam.json
NEDUMBASSERY AIR PORT,ernakulam.json
SAUDI SCHOOL JN.,ernakulam.json
ARANKAVU,ernakulam.json
ATTARA,ernakulam.json
NEENDAKARA,ernakulam.json
NAD QUARTERS,ernakulam.json
NAVEL BASE GAR,ernakulam.json
KODAKARA,ernakulam.json
KAITHARAM.,ernakulam.json
PAZHAMPILLYTHURUTH,ernakulam.json
KAIPUZHAMUTTU,ernakulam.json
KAIPUZHAMUTTU,kottayam.json
MOOKKANNOOR,ernakulam.json
EZHUPUNNA FERRY,ernakulam.json
PALLILAMKARA,ernakulam.json
KALACHANDA,ernakulam.json
PATTANAM,ernakulam.json
CON BEACH,ernakulam.json
PALLURUTHY VELI,ernakulam.json
CONVENT BEACH,ernakulam.json
THAVANAKADAVU,alappuzha.json
KOCHIYUDE JETTI,alappuzha.json
ADOOR,alappuzha.json
KAYAMKULAM PRIVATE BUS STAND,alappuzha.json
KAYAMKULAM PRIVATE BUS STAND,kottayam.json
KAYAMKULAM PRIVATE BUS STAND,pathanamthitta.json
BHARANIKAVU,alappuzha.json
BHARANIKAVU,pathanamthitta.json
CHENGANNUR,alappuzha.json
CHENGANNUR,kottayam.json
CHENGANNUR,pathanamthitta.json
CHARUMOODU,alappuzha.json
PANDALAM,alappuzha.json
MAVELIKKARA,alappuzha.json
MAVELIKKARA,kottayam.json
MAVELIKKARA,idukki.json
MANKAMKUZHY JN,alappuzha.json
PATHANAMTHITTA,alappuzha.json
PATHANAMTHITTA,kottayam.json
PATHANAMTHITTA,pathanamthitta.json
MANNARASALA,alappuzha.json
MANNAR,alappuzha.json
MANNAR,pathanamthitta.json
THIRUVALLA,alappuzha.json
THIRUVALLA,kottayam.json
THIRUVALLA,pathanamthitta.json
HARIPAD,alappuzha.json
HARIPAD,pathanamthitta.json
AYAPARAMBU,alappuzha.json
K V JETTY,alappuzha.json
PARAKKODE,alappuzha.json
KALAVOOR,alappuzha.json
ALAPPUZHA RAILWAY STATION,alappuzha.json
ALAPPUZHA JETTY,alappuzha.json
MAVELIKARA,alappuzha.json
MAVELIKARA,kottayam.json
MAVELIKARA,pathanamthitta.json
KURATHIKADU,alappuzha.json
KUTHIATHODE,alappuzha.json
AYIRAMTHENGU,alappuzha.json
OACHIRA,alappuzha.json
OACHIRA,pathanamthitta.json
ERATTAKULANGARA,alappuzha.json
KOZHENCHERY,alappuzha.json
KOZHENCHERY,kottayam.json
KEERIKKADU JETTY,alappuzha.json
PARUMALA,alappuzha.json
KANJIPADAM,alappuzha.json
ALAPPUZHA,alappuzha.json
MARARIKKULAM,alappuzha.json
VENMONY,alappuzha.json
VENMONY,idukki.json
VEEYAPURAM,alappuzha.json
THRIKKUNNAPUZHA,alappuzha.json
THRIKKUNNAPUZHA,pathanamthitta.json
CHANGANACHERRY,alappuzha.json
MANNANCHERY,alappuzha.json
NAGAMKULANGARA,alappuzha.json
KANICHUKULANGARA,alappuzha.json
CENTRAL ADOOR,alappuzha.json
MUHAMMA,alappuzha.json
THYKKATTUSSERY,alappuzha.json
AROORMUKKAM,alappuzha.json
ARTHUNKAL,alappuzha.json
CHOOLATHERUVU,alappuzha.json
KOCHEEDE JETTY,alappuzha.json
KANAKAKUNNU,alappuzha.json
KANAKAKUNNU,idukki.json
MANARASALA,alappuzha.json
THRIKUNAPUZHA,alappuzha.json
ARATTUPUZHA,alappuzha.json
KATTANAM JN.,alappuzha.json
KATTANAM,alappuzha.json
KATTANAM,pathanamthitta.json
CHOONAD,alappuzha.json
GENERAL HOSPITAL,alappuzha.json
CHANGANASSERY MUKKU,alappuzha.json
PARAKKODU,alappuzha.json
KARUNAGAPALLY,alappuzha.json
KAVUMBHAGAM,alappuzha.json
ADOOR CENTRAL,alappuzha.json
ULUNTHY,alappuzha.json
RAILWAYBUS STAND,alappuzha.json
EDAPPON,alappuzha.json
EDAPPON,pathanamthitta.json
MEPPALLIKUTTY JN,alappuzha.json
KONNI,alappuzha.json
KONNI,pathanamthitta.json
CHANGANASSERY JUNCTION,alappuzha.json
MANIVELIKADAVU,alappuzha.json
THAMARAKULAM,alappuzha.json
ADOOR PVT STAND,alappuzha.json
PARAKODE,alappuzha.json
MUHAMMA JETTY,alappuzha.json
KOCHALUMOODU,alappuzha.json
SASTHAMKOTTA,alappuzha.json
SASTHAMKOTTA,pathanamthitta.json
VALYAZHEEKKAL,alappuzha.json
THOTTAPPALLY,alappuzha.json
THRIKKUNAPUZHA,alappuzha.json
ALPY RAILWAY STATION,alappuzha.json
ARTHUNGAL,alappuzha.json
MALAYALAPPUZHA,alappuzha.json
MALAYALAPPUZHA,kottayam.json
MALAYALAPPUZHA,pathanamthitta.json
EDACOCHI,alappuzha.json
KOZHANCHERY,alappuzha.json
MAHKAMKUZHY,alappuzha.json
VALIYAZHEEKKAL,alappuzha.json
ARATTUVAZHY,alappuzha.json
VETTACKAL,alappuzha.json
ARATTUVAZHI VETTACKAL,alappuzha.json
VARANAD TEMPLE,alappuzha.json
THAVANAKKADAVU,alappuzha.json
THRICHATTU KULAM,alappuzha.json
EDAPALLY RAILWAY STATION,alappuzha.json
EDAPALLY JN,alappuzha.json
PUTHANAMBALAM,alappuzha.json
MATHILAKAM,alappuzha.json
THYKATTUSSERY JUNCTION,alappuzha.json
KHANDAKARNA TEMPLE,alappuzha.json
KUMBALANGI FERRY,alappuzha.json
CHERTHALA RAILWAY STATION,alappuzha.json
AROOR CHURCH,alappuzha.json
MUTTATHIPARAMBU JUNCTION,alappuzha.json
THANKI ARATTUVAZHI,alappuzha.json
THOTTAPALLY,alappuzha.json
THYKKAL,alappuzha.json
MANNANCHERRY,alappuzha.json
ERATHODU,alappuzha.json
MANIVELIKKADAVU,alappuzha.json
VANDANAM,alappuzha.json
KANJIPPADAM,alappuzha.json
THAICKAL,alappuzha.json
RAILWAYTERMINAL BUS STAND KYLM,alappuzha.json
ERA,alappuzha.json
ASPIN WALL,alappuzha.json
PUNNAMADA,alappuzha.json
ARATTUVAZHI,alappuzha.json
NETHAJI,alappuzha.json
MUTTOM KYLM,alappuzha.json
AMRITAPURI,alappuzha.json
KAMBISSERIMUKKU,alappuzha.json
AZHEEKKAL CHELLANAM,alappuzha.json
KADAKKARAPPALLY,alappuzha.json
VALIYAZHEEKAL TEMPLE,alappuzha.json
VALLAKKALI,alappuzha.json
KARUNAGAPPALLY H S,alappuzha.json
MANAPPALLY,alappuzha.json
CHARUMMOODU-KL04,alappuzha.json
ELAMPALLOOR,alappuzha.json
KARTHIKAPPALLY,alappuzha.json
CHELAPURAM,alappuzha.json
PAVUMBA,alappuzha.json
KEERUKUZHY,alappuzha.json
YMCA ALAPPUZHA,alappuzha.json
PREMIER JUNCTION,alappuzha.json
KATTAKKUZHY,alappuzha.json
KOPPARAKKADAVU,alappuzha.json
PATTOLI MARKET,alappuzha.json
AYAPARAMBU NORTH,alappuzha.json
PODIYADI,alappuzha.json
THANNEERMUKKAM,alappuzha.json
ULAVAIPU,alappuzha.json
THANNEERMUKKAM SCHOOL JN,alappuzha.json
AROOR MUKKOM,alappuzha.json
SOUTH CHELLANAM,alappuzha.json
MUHAMMA JN,alappuzha.json
ASPINWALL,alappuzha.json
KOLLAKADAVU JN,alappuzha.json
KOCHALUMMOODU JN,alappuzha.json
KOZHUVALLOR,alappuzha.json
SN KAVALA,alappuzha.json
CHANGANASSERY PERUNA BUS ST AND,alappuzha.json
PAIPPADU,alappuzha.json
PAIPPADU,pathanamthitta.json
THIRUVALLA BUS ST AND,alappuzha.json
THENGANA,alappuzha.json
THENGANA,kottayam.json
THENGANA,pathanamthitta.json
PERUMPALLY,alappuzha.json
KOOTTAMKAITHA,alappuzha.json
MANIKANDAN CHIRA,alappuzha.json
THEVERY,alappuzha.json
EZHIKKAKATHU JN,alappuzha.json
KURAKKAVU,alappuzha.json
CHERUTHANA,alappuzha.json
CHERUTHANA,pathanamthitta.json
NOORNAD,alappuzha.json
ALA,alappuzha.json
CHENGANNUR RAILWAY STATION,alappuzha.json
THALAVADY,alappuzha.json
POONTHOPPU,alappuzha.json
S D COLLEGE,alappuzha.json
VETTIKODU TEMPLE,alappuzha.json
HASKAPURAM,alappuzha.json
PULAKADAVU,alappuzha.json
MUNDUKOTTAKKAL,alappuzha.json
AZHEEKKAL,alappuzha.json
AZHEEKKAL,kannur.json
KAVILPALLY,alappuzha.json
VALLAKALI,alappuzha.json
MANNADI,alappuzha.json
MANNADI,pathanamthitta.json
PUTHANANGADI,alappuzha.json
PUTHANANGADI,malapuram.json
OOTTUPARAMBU,alappuzha.json
KAVALA,alappuzha.json
CHAYALODE,alappuzha.json
ULAVAIPPU,alappuzha.json
ANCHUTHENGU,attingal.json
KARETTE,attingal.json
ATTINGAL,attingal.json
PANAYILKADAVU,attingal.json
VAKKOM,attingal.json
AYILAM,attingal.json
KALLARA,attingal.json
KALLARA,kottayam.json
PALODE,attingal.json
BANKUMUKKU,attingal.json
POZHIKKARA,attingal.json
KILIMANOOR,attingal.json
PARIPALLY,attingal.json
PARAVOOR,attingal.json
MADATHARA,attingal.json
NILAMEL,attingal.json
"KADAKKAL,KL02",attingal.json
CHIRAYINKEEZHU,attingal.json
VARKALA,attingal.json
KAAPPIL,attingal.json
PONGANADU,attingal.json
KALLAMBALAM,attingal.json
NEDUMPARAMBU,attingal.json
PULIMATH,attingal.json
PALLIKKAL,attingal.json
VELAMANOOR,attingal.json
PARAMBIL TEMPLE,attingal.json
KOTTIYAM,attingal.json
RATHICKAL,attingal.json
VARKALA TEMPLE,attingal.json
KODIMOOTTIL TEMPLE,attingal.json
NADAKKAL,attingal.json
KOTTIYAM KOLLAM,attingal.json
NAVAIKULAM TEMPLE,attingal.json
KORANI,attingal.json
KADAKKAVOOR,attingal.json
KADAKKAL,attingal.json
ANCHAL,attingal.json
ANCHAL,pathanamthitta.json
KOCHUPALAM PRIVATE BUS STAND,attingal.json
EERATTIL,attingal.json
VENGODE,attingal.json
VAVARAMBALAM,attingal.json
PAZHAKUTTY,attingal.json
AKATHUMURI,attingal.json
VENJARAMOODU,attingal.json
16TH MILE STONE,attingal.json
OONNINMOODU,attingal.json
CHARAYAM,attingal.json
KAPPIL H S,attingal.json
MAMOM,attingal.json
CHERUVALAM,attingal.json
VELLALLOOR,attingal.json
KILIMANOOR MARKET JUNCTION,attingal.json
MANTHARA TEMPLE,attingal.json
KOCHUPLAM PRIVATE BUS STAND,attingal.json
KOCHUPALAM,attingal.json
S N COLLEGE VARKALA,attingal.json
VAMANAPURAM,attingal.json
ADAYAMON,attingal.json
AZHOOR,attingal.json
SASTHANADA MADATHARA,attingal.json
NAGAROOR,attingal.json
KAVALAYOOR,attingal.json
ESI HOSPITAL,attingal.json
VAIDHYANKAVE,attingal.json
CHERUNNIYOOR,attingal.json
ALIYADU,attingal.json
EYYAKKODU,attingal.json
THOLIKUZHI,attingal.json
MOTTAKUZHI,attingal.json
MADATHARA TEMPLE,attingal.json
PERUNGUZHI,attingal.json
MUDAPURAMM,attingal.json
MAMOM TEMPLE,attingal.json
KADAMUKKU,attingal.json
ODAYAM VALIYA PALLI,attingal.json
MUKKILKADA,attingal.json
KOLLAYIL,attingal.json
PUTHIYAKAVU TEMPLE,attingal.json
KARUMANCODE,attingal.json
ALIYADU TEMPLE,attingal.json
KUSAVOOR,attingal.json
PANGODE,attingal.json
KALUNGUMUKKU,attingal.json
MANALII,attingal.json
THENNOOR,attingal.json
BHARATHANNOOR,attingal.json
THAZHEVETTOOR,attingal.json
MANKATTUMOOLA,attingal.json
CHADAYAMANGALAM,attingal.json
PUNALUR,attingal.json
PUNALUR,pathanamthitta.json
KOTTARAKARI,attingal.json
AYOOR,attingal.json
PARIPPALLY JUNCTION,attingal.json
KOTTUKUNNAM,attingal.json
OORUPOIKA,attingal.json
SARKARA TEMPLE,attingal.json
KULAMUTTOM,attingal.json
KALLUVATHUKKAL,attingal.json
KUNDARA,attingal.json
KUNDARA,pathanamthitta.json
VARKALA RAILWAY STATION,attingal.json
THENGINKODE,attingal.json
PUTHIYAKAVE,attingal.json
CHEMPAKAMANGALAM,attingal.json
MUTTUKONAM,attingal.json
PAZHAYA CHANDA,attingal.json
ESI HOSPITAL PARIPPALLY,attingal.json
VARKALA JUNCTION,attingal.json
POOTHAKULAM,attingal.json
CHIRAYINKEEZHU TEMPLE,attingal.json
KODUVAZHANNOOR,attingal.json
KOLLAM,attingal.json
KOLLAM,pathanamthitta.json
PAPPALA,attingal.json
MYLAMOODU,attingal.json
PARAKKAL,attingal.json
CHILAKKOOR TEMPLE,attingal.json
KATTUPUTHUSSERI,attingal.json
OYOOR,attingal.json
SIVAGIRI,attingal.json
PANAYARA,attingal.json
KATTUMPURAM,attingal.json
MELVETTOOR,attingal.json
JAWAHAR COLONY,attingal.json
THOPPICHANTHA,attingal.json
VITHURA,attingal.json
AYIROOR,attingal.json
ALAMCODE,attingal.json
MANANAKKU,attingal.json
VILAYILMOOLA,attingal.json
PULIMATH TEMPLE,attingal.json
THUMPODU,attingal.json
OZHUKUPARA,attingal.json
PARIPPALLY MARKET JUNCTION,attingal.json
MUTHUVILA,attingal.json
PERANAM TEMPLE,attingal.json
KOTTUKUNNAM TEMPLE,attingal.json
ELAMBATHADAM,attingal.json
THANNIMOODU VARKALA,attingal.json
VARKALA BUS STAND,attingal.json
EDAVA,attingal.json
CHIRAYINKIL,attingal.json
KALINGUMUKKU,attingal.json
PALUVALLY,attingal.json
PALACHIRA BUS STOP,attingal.json
MUTHALAPOZHI,attingal.json
PALLICKATHODU,attingal.json
PALLICKATHODU,kottayam.json
PAMPADY,attingal.json
PAMPADY,kottayam.json
PAMPADY,pathanamthitta.json
KARIMANKODE,attingal.json
THEKKUMBHAGOM,attingal.json
PERAYAM,attingal.json
PANAVOOR,attingal.json
CHITHARA,attingal.json
ARKKANOOR,attingal.json
PULIMOODU JUNCTION,attingal.json
THRISSUR BUS STAND,malapuram.json
KOZHIKKODE BUS STAND,malapuram.json
KOZHIKODE,malapuram.json
KOZHIKODE,palakkad-1.json
KOZHIKODE,kottayam.json
KOZHIKODE,wayanad.json
KOZHIKODE,vadakara.json
KOZHIKODE,kannur.json
KOZHIKODE,kozhikkode.json
KOZHIKODE,palakkad-2.json
VALANCHERY,malapuram.json
VALANCHERY,palakkad-1.json
VALANCHERY,palakkad-2.json
THRISSUR,malapuram.json
THRISSUR,palakkad-1.json
THRISSUR,vadakara.json
THRISSUR,palakkad-2.json
KADAMPUZHA,malapuram.json
KADAMPUZHA,palakkad-1.json
KADAMPUZHA,palakkad-2.json
PONNANI,malapuram.json
PONNANI,palakkad-1.json
PONNANI,palakkad-2.json
TIRUR,malapuram.json
TIRUR,vadakara.json
TIRUR,kozhikkode.json
EDAPPAL,malapuram.json
EDAPPAL,palakkad-1.json
EDAPPAL,palakkad-2.json
KUTTIPPURAM BUS STAND,malapuram.json
KUTTIPPURAM BUS STAND,palakkad-1.json
AREACODE,malapuram.json
AREACODE,kozhikkode.json
KONDOTTY,malapuram.json
KONDOTTY,kozhikkode.json
MANJERI JN,malapuram.json
EDAVANNAPPARA,malapuram.json
NEDIYIRUPPU,malapuram.json
ANDIYUR KUNNU,malapuram.json
KOTTAKKAL,malapuram.json
KOTTAKKAL,palakkad-1.json
KOTTAKKAL,vadakara.json
VALANCHERY BUS STAND,malapuram.json
KAREKAD,malapuram.json
CHEMMAD,malapuram.json
CHEMMAD,kozhikkode.json
MANKERI,malapuram.json
MANKERI,palakkad-1.json
MANKERI,palakkad-2.json
AMBAL ILLATHUPADI,malapuram.json
PURAMANNUR,malapuram.json
VENDALLUR,malapuram.json
MANKADA,malapuram.json
PERINTHALMANNA,malapuram.json
PERINTHALMANNA,palakkad-1.json
PERINTHALMANNA,palakkad-2.json
"MANNARKKAD, KERALA, INDIA",malapuram.json
"MANNARKKAD, KERALA, INDIA",palakkad-1.json
"MANNARKKAD, KERALA, INDIA",palakkad-2.json
MANAKKALPADI,malapuram.json
MALAPPURAM,malapuram.json
EDAYUR,malapuram.json
PADAPPARAMBA,malapuram.json
PULAMANTHOLE,malapuram.json
PULAMANTHOLE,palakkad-1.json
PULAMANTHOLE,palakkad-2.json
CHATTIPARAMBA,malapuram.json
ARAKKUPARAMBA,malapuram.json
PARAPPANANGADI,malapuram.json
VENGARA BUS STAND,malapuram.json
NEELANCHERY,malapuram.json
SPINNING MILL,malapuram.json
VALAMBUR,malapuram.json
KAKKOTH,malapuram.json
KALATHILAKKARA,malapuram.json
ORADAM PALAM.,malapuram.json
THAVANOOR,malapuram.json
MELATTUR,malapuram.json
MELATTUR,palakkad-1.json
MELATTUR,palakkad-2.json
EDATHANATTUKARA BUS STAND,malapuram.json
PATTAMBI,malapuram.json
PATTAMBI,palakkad-1.json
PATTAMBI,palakkad-2.json
UPPUKULAM.,malapuram.json
CHEERATTAMALA,malapuram.json
PUTHANATHANI,malapuram.json
EDACHALAM,malapuram.json
THIRUNAVAYA,malapuram.json
PERASSANNUR,malapuram.json
BALUSSERY,malapuram.json
BALUSSERY,vadakara.json
PALAKKAD BUS STAND,malapuram.json
PALAKKAD BUS STAND,palakkad-1.json
PALAKKAD BUS STAND,palakkad-2.json
KANHIPPURA,malapuram.json
TANUR,malapuram.json
TANUR,vadakara.json
PANDIKKAD,malapuram.json
KIZHISSERI,malapuram.json
THALAKAPPU,malapuram.json
KOLATHUR,malapuram.json
KOLATHUR,palakkad-1.json
PADAPARAMBA,malapuram.json
PADAPARAMBA,palakkad-1.json
THEYYALA,malapuram.json
KOOTTIL,malapuram.json
KANNUR OLD BUS STAND,malapuram.json
KANNUR OLD BUS STAND,wayanad.json
KANNUR OLD BUS STAND,kannur.json
KOLAKUTH BUS STOP,malapuram.json
KARAD,malapuram.json
KARAD,palakkad-1.json
FEROKE BUS STAND,malapuram.json
KOLAMBU,malapuram.json
KUNNAMKULAM,malapuram.json
KUNNAMKULAM,palakkad-1.json
KUNNAMKULAM,palakkad-2.json
KUNDUKADAVU,malapuram.json
KUNDUKADAVU,palakkad-1.json
KUNDUKADAVU,palakkad-2.json
PUTHANPALLI,malapuram.json
PUTHANPALLI,palakkad-1.json
PARIYAPURAM,malapuram.json
VETTATHUR,malapuram.json
VETTATHUR,palakkad-1.json
VETTATHUR,palakkad-2.json
MANIKKAPARAMBA,malapuram.json
NILAMBUR,malapuram.json
NILAMBUR,palakkad-1.json
NILAMBUR,kozhikkode.json
VAZHIKKADAVU,malapuram.json
WANDOOR JN,malapuram.json
CHULLIYODE BUS STAND,malapuram.json
KADAKASSERY,malapuram.json
KARIPUR,malapuram.json
KARIPUR,kannur.json
MARUTHA,malapuram.json
MARUTHA,kozhikkode.json
EDAVANNA BUS STAND,malapuram.json
EDAKKARA BUS STAND,malapuram.json
MARUTHA PUZHAKADAVU.,malapuram.json
KUTTIYADI.,malapuram.json
KUTTIYADI.,kozhikkode.json
THOTTILPPALAM,malapuram.json
THOTTILPPALAM,vadakara.json
KOTTAPPURAM.,malapuram.json
PUTHUPARAMBA,malapuram.json
KADAMPUZHA TEMPLE.,malapuram.json
KADAMPUZHA TEMPLE.,palakkad-1.json
INDIANOOR,malapuram.json
THOZHANNUR,malapuram.json
KARULAI BUS STAND,malapuram.json
POOVATHIPOYIL,malapuram.json
NARUKUMPOTTI,malapuram.json
PATHIRIPADAM,malapuram.json
NELLIKUTH,malapuram.json
KALIKAVU,malapuram.json
THELPARA,malapuram.json
MANJERI,malapuram.json
MANJERI,palakkad-1.json
MANJERI,kozhikkode.json
MANJERI,palakkad-2.json
WANDOOR,malapuram.json
